filename,title,duration_seconds,rumble_url,caption_url,player_id
v7el3s2_08-23-26-Psyche-Awakens-VOD-Come-Hang.srt,"08/23/26 Psyche Awakens VOD: ""Come Hang""",16044,https://rumble.com/v7el3s2-082326-psyche-awakens-vod-come-hang.html,https://hugh.cdn.rumble.cloud/video/fwe2/1e/s8/11/I/b/f/S/IbfSA.fn8Si.vtt,v7cequk
v7el2jg_08-23-26-Psyche-Awakens-VOD-INX-Files-After-Dark.srt,"08/23/26 Psyche Awakens VOD: ""INX Files After Dark.""",7274,https://rumble.com/v7el2jg-082326-psyche-awakens-vod-inx-files-after-dark..html,https://hugh.cdn.rumble.cloud/video/fwe2/97/s8/11/C/O/e/S/COeSA.fn8Si.vtt,v7ceply
v7emp12_08-25-26-Psyche-Awakens-VOD-I-Need-A-Hero.srt,"08/25/26 Psyche Awakens VOD: ""I Need A Hero""",5155,https://rumble.com/v7emp12-082526-psyche-awakens-vod-i-need-a-hero.html,https://hugh.cdn.rumble.cloud/video/fwe2/fe/s8/11/2/i/x/S/2ixSA.fn8Si.vtt,v7cgc3k
v7ej66m_08-22-26-Psyche-Awakens-VOD-Meeting-of-the-Hearts-Must-Have-One-to-Attend.srt,"08/22/26 Psyche Awakens VOD: ""Meeting of the Hearts. Must Have One to Attend""",19411,https://rumble.com/v7ej66m-082226-psyche-awakens-vod-meeting-of-the-hearts.-must-have-one-to-attend.html,https://hugh.cdn.rumble.cloud/video/fwe2/63/s8/11/o/a/V/R/oaVRA.fn8Si.vtt,v7cct94
v7eaaa6_08-16-26-Psyche-Awakens-VOD-Sunday-Nostalgia-and-Horoscopes.srt,"08/16/26 Psyche Awakens VOD: ""Sunday Nostalgia and Horoscopes""",12173,https://rumble.com/v7eaaa6-081626-psyche-awakens-vod-sunday-nostalgia-and-horoscopes.html,https://hugh.cdn.rumble.cloud/video/fww1/cd/s8/11/o/Y/j/Q/oYjQA.fn8Si.vtt,v7c3v6a
v7ea858_08-16-26-Psyche-Awakens-VOD-Psyche-is-Back-Mass-Unban-CultCodex-me-free-membership-giveaway.srt,"08/16/26 Psyche Awakens VOD: ""Psyche is Back! Mass Unban!    CultCodex.me free membership giveaway""",1296,https://rumble.com/v7ea858-081626-psyche-awakens-vod-psyche-is-back-mass-unban-cultcodex.me-free-membe.html,https://hugh.cdn.rumble.cloud/video/fww1/88/s8/11/8/g/j/Q/8gjQA.fn8Si.vtt,v7c3t1c
v7e8ra2_08-16-26-Psyche-Awakens-VOD-Mdnight-Suprise-Show.srt,"08/16/26 Psyche Awakens VOD: ""Mdnight Suprise Show""",13466,https://rumble.com/v7e8ra2-081626-psyche-awakens-vod-mdnight-suprise-show.html,https://hugh.cdn.rumble.cloud/video/fww1/b8/s8/11/A/y/4/P/Ay4PA.fn8Si.vtt,v7c2c66
v7eacbk_08-16-26-Psyche-Awakens-VOD-The-Party-is-Here.srt,"08/16/26 Psyche Awakens VOD: ""The Party is Here""",20617,https://rumble.com/v7eacbk-081626-psyche-awakens-vod-the-party-is-here.html,https://hugh.cdn.rumble.cloud/video/fww1/6f/s8/11/G/B/k/Q/GBkQA.fn8Si.vtt,v7c3x7o
v7e5pt0_08-12-26-Psyche-Awakens-VOD-Wednesday-Night-Cult-Bonfire-Cultists-Only.srt,"08/12/26 Psyche Awakens VOD: ""Wednesday Night Cult Bonfire  (Cultists Only)""",5945,https://rumble.com/v7e5pt0-081226-psyche-awakens-vod-wednesday-night-cult-bonfire-cultists-only.html,https://hugh.cdn.rumble.cloud/video/fww1/cb/s8/11/K/V/v/P/KVvPA.fn8Si.vtt,v7bz6ns
v7e5prc_08-13-26-Psyche-Awakens-VOD-Follow-That-Bird.srt,"08/13/26 Psyche Awakens VOD: ""Follow That Bird""",5029,https://rumble.com/v7e5prc-081326-psyche-awakens-vod-follow-that-bird.html,https://hugh.cdn.rumble.cloud/video/fwe2/30/s8/11/O/U/v/P/OUvPA.fn8Si.vtt,v7bz6m4
v7dem06_07-27-26-Psyche-Awakens-VOD-Hope-Youre-Watching-Now.srt,"07/27/26 Psyche Awakens VOD: ""Hope Youre Watching Now""",16867,https://rumble.com/v7dem06-072726-psyche-awakens-vod-hope-youre-watching-now.html,https://hugh.cdn.rumble.cloud/video/fwe2/bb/s8/11/M/_/G/K/M_GKA.fn8Si.vtt,v7b82uy
v7e0o8i_08-10-26-Psyche-Awakens-VOD-Appearances-Can-Be-Deceiving-I-m-Stronger-Then-I-Look.srt,"08/10/26 Psyche Awakens VOD: ""Appearances Can Be Deceiving. I'm Stronger Then I Look""",15309,https://rumble.com/v7e0o8i-081026-psyche-awakens-vod-appearances-can-be-deceiving.-im-stronger-then-i-.html,https://hugh.cdn.rumble.cloud/video/fwe2/33/s8/11/Y/s/C/O/YsCOA.fn8Si.vtt,v7bu53a
v7dy13a_08-08-26-Psyche-Awakens-VOD-Eldo-and-Samman-and-Defrauding-for-cashapps.srt,"08/08/26 Psyche Awakens VOD: ""Eldo and Samman and Defrauding for cashapps""",2010,https://rumble.com/v7dy13a-080826-psyche-awakens-vod-eldo-and-samman-and-defrauding-for-cashapps.html,https://hugh.cdn.rumble.cloud/video/fww1/4d/s8/11/g/m/-/N/gm-NA.fn8Si.vtt,v7brhy2
